ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
A002350335,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2.3219280948873622,0.67225461342335513,0.68460210847267422,0,0,0,0,0,0
100643124,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.6438561897747244,2.6780719051126378,1.8647938447659225,1.0337850411371714,0,0,0,0,0,0
200734233,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,3,0.67703028339333293,1.327798412980391,0,0,0,0,0,0
201331515,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,4,-0.71706030644608365,2.241087363253869,0,0,0,1,1,0
201380940,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,0.89530262133330674,0.73583309728923518,-0.0138312599349198,0,0,0,0,0,0
201770004,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.6780719051126378,0.67703028339333293,1.0337850411371714,0,0,0,0,0,0
201999677,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-8.4801959150634492,-0.23446525363702281,-2.3369838615461438,-1.4159003993630308,0,0,0,0,0,0
202045494,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-8.4801959150634492,-0.55639334852438505,-2.3369838615461438,-1.8154209176538425,0,0,0,0,0,0
202522099,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.2387868595871163,-0.3983554274234658,0.41244095137953851,0,0,0,0,0,0
202596604,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0.67807190511263771,-0.71706030644608365,-0.79279285940978417,0,0,0,0,0,0
203214852,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,2.1407786557827961,0.73583309728923518,1.531834491841561,0,0,0,0,0,0
203788587,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.3219280948873624,-0.71706030644608365,-0.2047661157233448,0,0,0,0,0,0
204035001,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.6780719051126378,-0.71706030644608365,0.1204960908636936,0,0,0,0,0,0
204364833,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.4803401485092964,2.6088092426755241,1.5405526620941474,2.1126717210891655,0,0,0,0,0,0
204586681,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,1.6780719051126378,0.67703028339333293,0.1204960908636936,0,0,0,0,0,0
205092932,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0,-0.71706030644608365,-1.4120684378400423,0,0,0,0,0,0
205129144,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.73984810269932744,-0.3983554274234658,-0.20675406114935399,0,0,0,0,0,0
205192459,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.0356239097307212,-0.3983554274234658,0.16031083812391669,0,0,0,0,0,0
205292128,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-8.4801959150634492,-0.55639334852438505,-2.3369838615461438,-1.8154209176538425,0,0,0,0,0,0
205664479,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,3,1.5127347147263122,1.327798412980391,0,0,0,0,0,0
206073228,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.8639384504239715,0.73583309728923518,1.1882691302430624,0,0,0,0,0,0
206333335,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.4750848829487826,0.73583309728923518,0.70569248879996305,0,0,0,0,0,0
206528283,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.1110313123887441,-0.3983554274234658,0.25389324075155367,0,0,0,0,0,0
9300170515,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.1309308698264486,0.73583309728923518,0.27858907074443201,0,0,0,0,0,0
9300305987,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.0496307677246004,-0.3983554274234658,0.17769368620152359,0,0,0,0,0,0
9300531405,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
9300574781,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
9300764848-1,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,1.3219280948873624,0.67703028339333293,-0.2047661157233448,0,0,0,0,0,0
9301133685,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.7180875839605168,0.73583309728923518,1.0072646926433202,0,0,0,0,0,0
9301197860,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.2203299548795556,-0.3983554274234658,0.38953548816611883,0,0,0,0,0,0
A000010548,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-9.6333585506371193,3,-2.3028432648150661,1.327798412980391,0,0,0,0,0,0
A000477213,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.3219280948873622,0.67703028339333293,0.70852283455013265,0,0,0,0,0,0
A000502944,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.4803401485092964,2.1890338243900169,1.5405526620941474,1.5917203181435893,0,0,0,0,0,0
A000827083,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.2203299548795556,-0.3983554274234658,0.38953548816611883,0,0,0,0,0,0
A001027349,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,2.6780719051126378,1.5127347147263122,1.0337850411371714,0,0,0,0,0,0
A001093486,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.76553474636297703,-0.3983554274234658,-0.17487631778792631,0,0,0,0,0,0
A001262064,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.6780719051126378,-0.71706030644608365,0.1204960908636936,0,0,0,0,0,0
A001344516,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.0285691521967708,-0.3983554274234658,0.15155571413461091,0,0,0,0,0,0
A001370375,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,-0.28630418515664102,-0.3983554274234658,-1.4802337617419996,0,0,0,0,0,0
A001427321,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.25096157353321857,-0.3983554274234658,-0.81347401700216471,0,0,0,0,0,0
A001478803,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-9.8177831217745304,3,-2.5599478239729039,1.327798412980391,0,0,0,0,0,0
A001521653,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,0.90303827011291204,0.73583309728923518,-0.0042311335128226001,0,0,0,0,0,0
A001525457,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-9.9812818540574408,1.6780719051126378,-2.7878798680991808,0.1204960908636936,0,0,0,0,0,0
A001570399,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-8.4803401485092973,0.36737106564852928,-2.3372635169410767,-0.66900703396313677,0,0,0,0,0,0
A001590165,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.87970576628228825,-0.3983554274234658,-0.033187332650070102,0,0,0,0,0,0
A001601356,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-8.4803401485092973,0.18903382439001681,-2.3372635169410767,-0.89032784500662032,0,0,0,0,0,0
A001608618,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.75702324650745945,-0.3983554274234658,-0.1854392940789466,0,0,0,0,0,0
A001616219,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,0.74846123300403555,0.73583309728923518,-0.19606495902346691,0,0,0,0,0,0
A001628911,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.2750070474998698,-0.3983554274234658,0.4573910768184411,0,0,0,0,0,0
A001630235,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.2750070474998698,0.73583309728923518,0.4573910768184411,0,0,0,0,0,0
A001635193,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.4803401485092964,2.0772429989324603,1.5405526620941474,1.452985211651602,0,0,0,0,0,0
A001636454,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.81557542886257262,-0.3983554274234658,-0.1127746257474742,0,0,0,0,0,0
A001637359,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.1243281350022017,-0.3983554274234658,-0.97062916375181763,0,0,0,0,0,0
A001638334,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.4803401485092964,2.2234225499349374,1.5405526620941474,1.6343975546795122,0,0,0,0,0,0
A001645062,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.7398481026993275,0.73583309728923518,1.0342700204257509,0,0,0,0,0,0
A001646267,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.01435529297707,-0.3983554274234658,-1.1071081090242607,0,0,0,0,0,0
A001646404,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.4803401485092964,1.992768430768924,1.5405526620941474,1.3481502382799957,0,0,0,0,0,0
A001647119,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,2.2265085298086795,0.73583309728923518,1.6382273300180823,0,0,0,0,0,0
A001653898,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,0.76553474636297703,0.73583309728923518,-0.17487631778792631,0,0,0,0,0,0
A001670882,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.3334237337251915,0.73583309728923518,0.52988759118988205,0,0,0,0,0,0
A001682602,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,-0.058893689053568503,-0.3983554274234658,-1.1980118596751452,0,0,0,0,0,0
A001689488,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,1.1043366598147355,-0.3983554274234658,0.24558501568943031,0,0,0,0,0,0
A001699615,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,0.62293035092017646,-0.3983554274234658,-0.35185180667090082,0,0,0,0,0,0
A001719907,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-7.4803401485092973,-0.28630418515664102,-0.3983554274234658,-1.4802337617419996,0,0,0,0,0,0
A001768675,1,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7937461528290126,2.1646857150800765,-2.365947454881975,3.1925644158598208,-6.8953776477881412,1.411426245726465,0.73583309728923518,0.62669058700681357,0,0,0,0,0,0
A001796587,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.6780719051126378,-0.71706030644608365,0.1204960908636936,0,0,0,0,0,0
A001818287,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
A001825205,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
A001825367-1,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,2,-0.71706030644608365,0.41450946270691308,0,0,0,0,0,0
A001840235,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,1,1.5127347147263122,-0.49877948756656459,0,0,0,0,0,0
A001854061,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0.67807190511263771,-0.71706030644608365,-0.79279285940978417,0,0,0,0,0,0
A001866164,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,3.3219280948873622,1.5127347147263122,1.6218117848236109,0,0,0,0,0,0
A001870250,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.6438561897747244,2.3219280948873622,1.8647938447659225,0.70852283455013265,0,0,0,0,0,0
A001878464,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,2.6780719051126378,1.5127347147263122,1.0337850411371714,0,0,0,0,0,0
A001878464-1,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1,-0.71706030644608365,-0.49877948756656459,0,0,0,0,0,0
A001902512,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.6438561897747244,1.6780719051126378,1.8647938447659225,0.1204960908636936,0,0,0,0,0,0
A001908450,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,1.3219280948873624,0.67703028339333293,-0.2047661157233448,0,0,0,0,0,0
A001917390,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.6780719051126378,-0.71706030644608365,0.1204960908636936,0,0,0,0,0,0
A001931767,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-9.2613897732501638,-1,-1.7842850925458382,-2.3253573881135203,0,0,0,0,0,0
A001972097,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.3219280948873624,-0.71706030644608365,-0.2047661157233448,0,0,0,0,0,0
A001984210,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1,-0.71706030644608365,-0.49877948756656459,0,0,0,0,0,0
A001999759,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0.32192809488736218,-0.71706030644608365,-1.1180550659968227,0,0,0,0,0,0
A002011029,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0,-0.71706030644608365,-1.4120684378400423,0,0,0,0,0,0
A002011740,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.9812818540574213,-0.32192809488736213,-1.3937892782597361,-1.706081809683262,0,0,0,0,0,0
A002021001,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,-0.6438561897747247,-0.71706030644608365,-2.0000951815264818,0,0,0,0,0,0
A002031804,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.6780719051126378,0.67703028339333293,1.0337850411371714,0,0,0,0,0,0
A002042791,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1.6780719051126378,-0.71706030644608365,0.1204960908636936,0,0,0,0,0,0
A002073697,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,1,0.67703028339333293,-0.49877948756656459,0,0,0,0,0,0
A002110702,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1,-0.71706030644608365,-0.49877948756656459,0,0,0,0,0,0
A002116268,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-9.566244354778588,0,-2.2092799959240481,-1.4120684378400423,0,0,0,0,0,0
A002123222,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-10.665780028329497,3,-3.7421323316141168,1.327798412980391,1,0,0,0,1,0
A002128820,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
A002138914,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.3219280948873622,0.67703028339333293,0.70852283455013265,0,0,0,0,0,0
A002145202-1,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
A002152807,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.6780719051126378,0.67703028339333293,1.0337850411371714,0,0,0,0,0,0
A002331084,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-6.8963929564708994,3.6438561897747248,1.5127347147263122,1.9158251566668305,0,0,0,0,0,0
A002337238,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2.6780719051126378,0.67703028339333293,1.0337850411371714,0,0,0,0,0,0
A002343275,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1,-0.71706030644608365,-0.49877948756656459,0,0,0,0,0,0
A002343275-1,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,0.67807190511263771,-0.71706030644608365,-0.79279285940978417,0,0,0,0,0,0
A002356134,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-8.4958550268871704,1,-0.71706030644608365,-0.49877948756656459,0,0,0,0,0,0
